0.000103454,76.2543032
0.000108602,76.2543032
0.000114006,76.2543032
0.000119691,76.73163968
0.000125647,76.73163968
0.000131899,76.73163968
0.000138462,76.73163968
0.000145353,76.73163968
0.000152586,76.73163968
0.000160178,76.73163968
0.000168149,76.73163968
0.000176517,76.73163968
0.0001853,76.73163968
0.000194521,76.73163968
0.000204223,77.28853224
0.000214441,78.64098559
0.000225112,78.64098559
0.000236314,78.64098559
0.000248073,78.64098559
0.000260418,78.64098559
0.000273465,80.31166327
0.000288234,80.25199621
0.000301261,78.64098559
0.000315076,80.31166327
0.000332096,80.31166327
0.000348542,79.11832207
0.000365886,79.11832207
0.000384164,80.07299503
0.000403317,80.55033151
0.000423387,80.55033151
0.000444455,80.55033151
0.000466586,80.70944367
0.000489917,81.90278486
0.000514304,81.98234094
0.000539897,81.98234094
0.00056685,82.77790174
0.000595075,82.9370139
0.000624687,82.9370139
0.000655923,84.13035509
0.000688595,84.36902333
0.000722905,84.68724765
0.000758971,85.32369629
0.000796738,85.32369629
0.000836578,86.51703749
0.000878274,86.91481788
0.000922106,87.6308226
0.00096817,88.58549556
0.001016456,89.14238812
0.001067119,89.54016852
0.001120357,90.17661715
0.001176397,91.44951443
0.001235069,92.00640699
0.001296766,92.96107994
0.001361546,93.9157529
0.001429715,95.42731842
0.001500998,95.90465489
0.001576149,97.41622041
0.001655037,98.84822984
0.001737741,99.88245888
0.001824605,100.996244
0.001916134,102.985146
0.002011916,104.0989311
0.00211268,105.6900527
0.00221883,108.0767351
0.002329779,109.2700763
0.002446612,111.1794222
0.002569423,113.3274364
0.002698232,115.1572262
0.002833977,117.8621329
0.002976643,120.7261518
0.003126203,123.1128342
0.00328378,126.2950774
0.003448719,128.6022037
0.003622831,132.1822273
0.003805675,135.6826948
0.003997686,139.1036062
0.004199964,143.2405223
0.004412815,147.7752189
0.004636027,151.8325789
0.004870678,156.0490512
0.005117599,160.6633038
0.005378357,166.5504537
0.005651707,171.801155
0.005939952,177.9269731
0.006243664,184.6892399
0.0065621,190.815058
0.006898151,197.9751052
0.007250633,204.5782598
0.007623347,212.6929799
0.008014728,220.4894758
0.008427753,229.2406445
0.008862062,237.9918133
0.009320181,247.5385429
0.00980048,256.2897116
0.01035089,266.8308922
0.011137717,280.4675275
0.01088272,274.8262782
0.011597312,286.8415193
0.012200242,300.8411163
0.012832107,310.8651823
0.01349649,320.8096923
0.014193313,330.0381975
0.014927943,339.9031514
0.015699635,349.449881
0.016507169,357.7237133
0.017358103,366.5544381
0.018248425,374.1122657
0.019180591,380.6358643
0.020159447,386.9207946
0.02119053,393.7626174
0.022264792,398.37687
0.023391003,402.4342301
0.024573805,406.4120341
0.025811272,409.355609
0.027109808,412.0605157
0.028470181,414.1289738
0.029992002,415.545072
0.031384705,415.8792076
0.036335373,419.9365676
0.038146988,420.4139041
0.040045243,420.4139041
0.042037959,420.4139041
0.044131188,420.5730163
0.046342142,422.243694
0.048648947,422.32325
0.051069797,422.32325
0.053611112,422.32325
0.056278887,422.32325
0.059079414,422.32325
0.0620193,422.32325
0.06510548,422.32325
0.068345233,422.32325
0.071746201,422.32325
0.075316407,422.32325
0.079064272,422.32325
0.082998637,422.32325
0.087128782,422.32325
0.09146445,422.32325
0.096015867,422.32325
0.10079377,422.32325
0.105811052,422.4028061
